DateTime;Ticker;Accion;Price;S3;S2;S1;Pivot point;R1;R2;R3;
2022-07-29 19:30;BTCUSDT;NEUTRAL;23883.0;23423.6;23569.3;23697.6;23843.3;23971.6;24117.3;24245.6;
2022-07-29 19:45;BTCUSDT;STRONG BUY;23937.0;23423.6;23569.3;23697.6;23843.3;23971.6;24117.3;24245.6;
2022-07-29 20:00;BTCUSDT;STRONG BUY;23947.0;23423.6;23569.3;23697.6;23843.3;23971.6;24117.3;24245.6;
2022-07-29 20:15;BTCUSDT;STRONG BUY;24099.4;23612.6;23684.3;23821.6;23893.3;24030.6;24102.3;24239.6;
2022-07-29 20:30;BTCUSDT;STRONG BUY;24140.0;23612.6;23684.3;23821.6;23893.3;24030.6;24102.3;24239.6;
2022-07-29 20:45;BTCUSDT;STRONG BUY;23968.5;23612.6;23684.3;23821.6;23893.3;24030.6;24102.3;24239.6;
2022-07-29 21:00;BTCUSDT;NEUTRAL;23767.0;23612.6;23684.3;23821.6;23893.3;24030.6;24102.3;24239.6;
2022-07-29 21:15;BTCUSDT;NEUTRAL;23838.0;23189.6;23455.3;23609.6;23875.3;24029.6;24295.3;24449.6;
2022-07-29 21:30;BTCUSDT;BUY;23870.0;23189.6;23455.3;23609.6;23875.3;24029.6;24295.3;24449.6;
2022-07-29 21:45;BTCUSDT;NEUTRAL;23902.0;23189.6;23455.3;23609.6;23875.3;24029.6;24295.3;24449.6;
2022-07-29 22:00;BTCUSDT;STRONG BUY;23918.0;23189.6;23455.3;23609.6;23875.3;24029.6;24295.3;24449.6;
2022-07-29 22:15;BTCUSDT;NEUTRAL;23843.3;23629.7;23695.9;23809.9;23876.0;23990.0;24056.1;24170.1;
2022-07-29 22:30;BTCUSDT;STRONG BUY;23899.0;23629.7;23695.9;23809.9;23876.0;23990.0;24056.1;24170.1;
2022-07-29 22:45;BTCUSDT;STRONG BUY;23921.0;23629.7;23695.9;23809.9;23876.0;23990.0;24056.1;24170.1;
2022-07-29 23:00;BTCUSDT;STRONG BUY;23895.0;23629.7;23695.9;23809.9;23876.0;23990.0;24056.1;24170.1;
2022-07-29 23:15;BTCUSDT;NEUTRAL;23830.0;23455.8;23571.4;23735.8;23851.4;24015.8;24131.4;24295.8;
2022-07-29 23:30;BTCUSDT;NEUTRAL;23808.0;23455.8;23571.4;23735.8;23851.4;24015.8;24131.4;24295.8;
2022-07-29 23:45;BTCUSDT;NEUTRAL;23859.0;23455.8;23571.4;23735.8;23851.4;24015.8;24131.4;24295.8;
2022-07-30 00:00;BTCUSDT;NEUTRAL;23842.0;23455.8;23571.4;23735.8;23851.4;24015.8;24131.4;24295.8;
2022-07-30 00:15;BTCUSDT;NEUTRAL;23771.0;23580.6;23669.3;23756.6;23845.3;23932.6;24021.3;24108.6;
2022-07-30 00:45;BTCUSDT;NEUTRAL;23772.0;23580.6;23669.3;23756.6;23845.3;23932.6;24021.3;24108.6;
2022-07-30 01:00;BTCUSDT;NEUTRAL;23803.5;23580.6;23669.3;23756.6;23845.3;23932.6;24021.3;24108.6;
2022-07-30 01:15;BTCUSDT;NEUTRAL;23800.0;23682.0;23722.5;23763.0;23803.5;23844.0;23884.5;23925.0;
2022-07-30 01:30;BTCUSDT;NEUTRAL;23702.0;23682.0;23722.5;23763.0;23803.5;23844.0;23884.5;23925.0;
2022-07-30 01:45;BTCUSDT;NEUTRAL;23737.0;23682.0;23722.5;23763.0;23803.5;23844.0;23884.5;23925.0;
2022-07-30 02:15;BTCUSDT;NEUTRAL;23754.0;23516.2;23593.1;23664.2;23741.1;23812.2;23889.1;23960.2;
2022-07-30 02:30;BTCUSDT;NEUTRAL;23773.0;23516.2;23593.1;23664.2;23741.1;23812.2;23889.1;23960.2;
2022-07-30 02:45;BTCUSDT;NEUTRAL;23783.0;23516.2;23593.1;23664.2;23741.1;23812.2;23889.1;23960.2;
2022-07-30 03:00;BTCUSDT;NEUTRAL;23786.0;23516.2;23593.1;23664.2;23741.1;23812.2;23889.1;23960.2;
2022-07-30 03:15;BTCUSDT;NEUTRAL;23784.0;23671.0;23695.6;23744.8;23769.4;23818.6;23843.2;23892.4;
2022-07-30 03:30;BTCUSDT;NEUTRAL;23832.0;23671.0;23695.6;23744.8;23769.4;23818.6;23843.2;23892.4;
2022-07-30 03:45;BTCUSDT;NEUTRAL;23777.0;23671.0;23695.6;23744.8;23769.4;23818.6;23843.2;23892.4;
2022-07-30 04:00;BTCUSDT;NEUTRAL;23805.9;23671.0;23695.6;23744.8;23769.4;23818.6;23843.2;23892.4;
2022-07-30 04:15;BTCUSDT;BUY;23855.0;23666.6;23711.3;23759.6;23804.3;23852.6;23897.3;23945.6;
2022-07-30 04:30;BTCUSDT;STRONG BUY;23884.0;23666.6;23711.3;23759.6;23804.3;23852.6;23897.3;23945.6;
2022-07-30 04:45;BTCUSDT;STRONG BUY;23890.0;23666.6;23711.3;23759.6;23804.3;23852.6;23897.3;23945.6;
2022-07-30 05:00;BTCUSDT;STRONG BUY;23880.0;23666.6;23711.3;23759.6;23804.3;23852.6;23897.3;23945.6;
2022-07-30 05:15;BTCUSDT;STRONG BUY;23852.0;23724.4;23764.7;23824.4;23864.7;23924.4;23964.7;24024.4;
2022-07-30 05:30;BTCUSDT;STRONG BUY;23891.0;23724.4;23764.7;23824.4;23864.7;23924.4;23964.7;24024.4;
2022-07-30 05:45;BTCUSDT;STRONG BUY;23902.0;23724.4;23764.7;23824.4;23864.7;23924.4;23964.7;24024.4;
2022-07-30 06:15;BTCUSDT;STRONG BUY;23914.6;23759.6;23802.3;23851.6;23894.3;23943.6;23986.3;24035.6;
2022-07-30 06:30;BTCUSDT;STRONG BUY;23907.2;23759.6;23802.3;23851.6;23894.3;23943.6;23986.3;24035.6;
2022-07-30 06:45;BTCUSDT;STRONG BUY;23924.0;23759.6;23802.3;23851.6;23894.3;23943.6;23986.3;24035.6;
2022-07-30 07:00;BTCUSDT;STRONG BUY;23911.0;23759.6;23802.3;23851.6;23894.3;23943.6;23986.3;24035.6;
2022-07-30 07:15;BTCUSDT;NEUTRAL;23762.0;23745.6;23794.7;23851.8;23900.9;23958.0;24007.1;24064.3;
2022-07-30 07:30;BTCUSDT;NEUTRAL;23819.0;23745.6;23794.7;23851.8;23900.9;23958.0;24007.1;24064.3;
2022-07-30 07:45;BTCUSDT;NEUTRAL;23807.0;23745.6;23794.7;23851.8;23900.9;23958.0;24007.1;24064.3;
2022-07-30 08:00;BTCUSDT;NEUTRAL;23813.0;23745.6;23794.7;23851.8;23900.9;23958.0;24007.1;24064.3;
2022-07-30 08:15;BTCUSDT;BUY;23830.0;23547.0;23641.0;23732.0;23826.0;23917.0;24011.0;24102.0;
2022-07-30 08:30;BTCUSDT;STRONG BUY;23906.0;23547.0;23641.0;23732.0;23826.0;23917.0;24011.0;24102.0;
2022-07-30 08:45;BTCUSDT;STRONG BUY;23976.0;23547.0;23641.0;23732.0;23826.0;23917.0;24011.0;24102.0;
2022-07-30 09:00;BTCUSDT;STRONG BUY;23956.0;23547.0;23641.0;23732.0;23826.0;23917.0;24011.0;24102.0;
2022-07-30 09:15;BTCUSDT;STRONG BUY;23976.7;23620.0;23714.0;23835.0;23929.0;24050.0;24144.0;24265.0;
